127.0.0.1, 2012-04-15 22:09:11, GET, /, HTTP/1.1, 303, 0.001087
127.0.0.1, 2012-04-17 10:32:47, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-32-45.a86692dc-fae1-4f51-92dc-f9aa4cc14388, HTTP/1.1, 200, 0.321406
127.0.0.1, 2012-04-17 10:32:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2012-04-17 10:33:07, GET, /funback/account/register, HTTP/1.1, 200, 0.054121
127.0.0.1, 2012-04-17 10:33:25, GET, /funback/appadmin/index, HTTP/1.1, 200, 0.059459
127.0.0.1, 2012-04-17 10:34:07, GET, /funback/appadmin/index, HTTP/1.1, 200, 0.061209
127.0.0.1, 2012-04-17 10:34:08, GET, /funback/appadmin/state, HTTP/1.1, 200, 0.082763
127.0.0.1, 2012-04-17 10:34:34, GET, /funback/appadmin/ccache, HTTP/1.1, 200, 0.078677
127.0.0.1, 2012-04-17 10:34:38, GET, /admin/default/design/funback, HTTP/1.1, 200, 0.121192
127.0.0.1, 2012-04-17 10:34:39, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.000980
127.0.0.1, 2012-04-17 10:34:39, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001771
127.0.0.1, 2012-04-17 10:34:39, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000888
127.0.0.1, 2012-04-17 10:34:39, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.004652
127.0.0.1, 2012-04-17 10:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2012-04-17 10:35:06, GET, /funback/default/index, HTTP/1.1, 200, 0.145335
127.0.0.1, 2012-04-17 10:35:17, GET, /funback/account/register, HTTP/1.1, 200, 0.167429
127.0.0.1, 2012-04-17 10:35:26, GET, /admin/default/edit/funback/models/db.py, HTTP/1.1, 303, 0.057593
127.0.0.1, 2012-04-17 10:35:26, GET, /admin/default/site, HTTP/1.1, 200, 0.059338
127.0.0.1, 2012-04-17 10:35:27, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001179
127.0.0.1, 2012-04-17 10:35:27, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.002180
127.0.0.1, 2012-04-17 10:35:27, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000830
127.0.0.1, 2012-04-17 10:35:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2012-04-17 10:35:27, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.837103
127.0.0.1, 2012-04-17 10:35:28, POST, /admin/default/check_version, HTTP/1.1, 200, 1.578224
127.0.0.1, 2012-04-17 10:36:27, GET, /admin/default/index, HTTP/1.1, 303, 0.006408
127.0.0.1, 2012-04-17 10:36:27, GET, /admin/default/site, HTTP/1.1, 200, 0.050585
127.0.0.1, 2012-04-17 10:36:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2012-04-17 10:36:28, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.646565
127.0.0.1, 2012-04-17 10:36:31, GET, /funback/default/index, HTTP/1.1, 200, 0.370635
127.0.0.1, 2012-04-17 10:36:39, GET, /funback/account/register, HTTP/1.1, 200, 0.067310
127.0.0.1, 2012-04-17 10:36:49, GET, /funback/appadmin/index, HTTP/1.1, 200, 0.056573
127.0.0.1, 2012-04-17 10:36:56, GET, /funback/appadmin/select/db, HTTP/1.1, 200, 0.066998
127.0.0.1, 2012-04-17 12:43:02, GET, /, HTTP/1.1, 303, 0.001024
127.0.0.1, 2012-04-17 12:43:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.138301
127.0.0.1, 2012-04-17 12:43:10, GET, /funback/account/register, HTTP/1.1, 200, 0.062028
127.0.0.1, 2012-04-17 12:43:18, POST, /funback/account/register, HTTP/1.1, 500, 0.231000
127.0.0.1, 2012-04-17 12:43:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2012-04-17 12:43:21, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.12-43-18.5ac07ebd-dca1-46b9-98ef-3e4c80baa32a, HTTP/1.1, 303, 0.018009
127.0.0.1, 2012-04-17 12:43:21, GET, /admin/default/index, HTTP/1.1, 200, 0.081816
127.0.0.1, 2012-04-17 12:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2012-04-17 12:43:24, POST, /admin/default/index, HTTP/1.1, 303, 0.035830
127.0.0.1, 2012-04-17 12:43:25, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.12-43-18.5ac07ebd-dca1-46b9-98ef-3e4c80baa32a, HTTP/1.1, 200, 0.213598
127.0.0.1, 2012-04-17 12:43:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2012-04-17 12:56:53, GET, /, HTTP/1.1, 303, 0.001064
127.0.0.1, 2012-04-17 12:56:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.189931
127.0.0.1, 2012-04-17 12:57:10, GET, /admin/default/site, HTTP/1.1, 200, 0.085007
127.0.0.1, 2012-04-17 12:57:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.358333
127.0.0.1, 2012-04-17 12:57:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000929
127.0.0.1, 2012-04-17 12:57:11, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.408713
127.0.0.1, 2012-04-17 12:57:14, GET, /admin/default/uninstall/funback, HTTP/1.1, 200, 0.045470
127.0.0.1, 2012-04-17 12:57:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2012-04-17 12:57:17, POST, /admin/default/uninstall/funback, HTTP/1.1, 303, 0.106968
127.0.0.1, 2012-04-17 12:57:17, GET, /admin/default/site, HTTP/1.1, 200, 0.048342
127.0.0.1, 2012-04-17 12:57:18, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.265112
127.0.0.1, 2012-04-17 12:57:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2012-04-17 12:57:27, GET, /admin/default/index, HTTP/1.1, 303, 0.013856
127.0.0.1, 2012-04-17 12:57:27, GET, /admin/default/site, HTTP/1.1, 200, 0.046201
127.0.0.1, 2012-04-17 12:57:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2012-04-17 12:57:28, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.628431
127.0.0.1, 2012-04-17 12:58:35, GET, /, HTTP/1.1, 303, 0.001033
127.0.0.1, 2012-04-17 12:58:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.183590
127.0.0.1, 2012-04-17 12:58:40, GET, /admin/default/site, HTTP/1.1, 200, 0.059782
127.0.0.1, 2012-04-17 12:58:40, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.333352
127.0.0.1, 2012-04-17 12:58:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2012-04-17 13:07:50, POST, /admin/default/site, HTTP/1.1, 303, 0.171411
127.0.0.1, 2012-04-17 13:07:51, GET, /admin/default/design/funback, HTTP/1.1, 200, 0.151128
127.0.0.1, 2012-04-17 13:07:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2012-04-17 13:16:56, GET, /, HTTP/1.1, 303, 0.001048
127.0.0.1, 2012-04-17 13:16:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.138294
127.0.0.1, 2012-04-17 13:17:06, GET, /funback/default/index, HTTP/1.1, 200, 0.202551
127.0.0.1, 2012-04-17 13:17:25, GET, /funback/account/register, HTTP/1.1, 200, 0.054303
127.0.0.1, 2012-04-17 13:17:36, POST, /funback/account/register, HTTP/1.1, 303, 0.059753
127.0.0.1, 2012-04-17 13:17:36, GET, /funback/account/registered, HTTP/1.1, 200, 0.053379
127.0.0.1, 2012-04-17 13:54:52, GET, /, HTTP/1.1, 303, 0.001043
127.0.0.1, 2012-04-17 13:54:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.139733
127.0.0.1, 2012-04-17 13:54:59, GET, /funback/account/register, HTTP/1.1, 200, 0.072530
127.0.0.1, 2012-04-17 13:55:07, POST, /funback/account/register, HTTP/1.1, 500, 0.243982
127.0.0.1, 2012-04-17 13:55:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2012-04-17 13:55:13, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.13-55-06.9d98d5e1-ec3c-4736-99cf-ce07ba59459c, HTTP/1.1, 200, 0.315917
127.0.0.1, 2012-04-17 13:55:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000851
127.0.0.1, 2012-04-17 15:06:43, GET, /, HTTP/1.1, 303, 0.001010
127.0.0.1, 2012-04-17 15:06:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.121350
127.0.0.1, 2012-04-17 15:06:49, GET, /funback/account/register, HTTP/1.1, 200, 0.066634
127.0.0.1, 2012-04-17 15:07:03, POST, /funback/account/register, HTTP/1.1, 500, 0.279215
127.0.0.1, 2012-04-17 15:07:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2012-04-17 15:07:06, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.15-07-03.65c82e6b-8fa0-4d93-b4a6-9696447aff19, HTTP/1.1, 303, 0.016366
127.0.0.1, 2012-04-17 15:07:06, GET, /admin/default/index, HTTP/1.1, 200, 0.059746
127.0.0.1, 2012-04-17 15:07:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2012-04-17 15:07:09, POST, /admin/default/index, HTTP/1.1, 303, 0.031019
127.0.0.1, 2012-04-17 15:07:10, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.15-07-03.65c82e6b-8fa0-4d93-b4a6-9696447aff19, HTTP/1.1, 200, 0.231150
127.0.0.1, 2012-04-17 15:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2012-04-17 15:19:06, GET, /, HTTP/1.1, 303, 0.002844
127.0.0.1, 2012-04-17 15:19:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.152137
127.0.0.1, 2012-04-17 15:19:12, GET, /funback/account/register, HTTP/1.1, 200, 0.249578
127.0.0.1, 2012-04-17 15:19:20, POST, /funback/account/register, HTTP/1.1, 303, 0.086829
127.0.0.1, 2012-04-17 15:19:20, GET, /funback/account/registered, HTTP/1.1, 200, 0.066372
127.0.0.1, 2012-04-17 17:06:24, GET, /funback/account/register, HTTP/1.1, 200, 0.058119
127.0.0.1, 2012-04-17 17:06:37, POST, /funback/account/register, HTTP/1.1, 303, 0.048397
127.0.0.1, 2012-04-17 17:06:37, GET, /funback/account/registered, HTTP/1.1, 200, 0.042623
127.0.0.1, 2012-04-17 18:05:01, GET, /, HTTP/1.1, 303, 0.003171
127.0.0.1, 2012-04-17 18:05:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.098330
127.0.0.1, 2012-04-17 18:05:10, GET, /funback/account/register, HTTP/1.1, 200, 0.056837
127.0.0.1, 2012-04-17 18:05:21, POST, /funback/account/register, HTTP/1.1, 303, 0.043536
127.0.0.1, 2012-04-17 18:05:21, GET, /funback/account/registered, HTTP/1.1, 200, 0.036735
127.0.0.1, 2012-04-17 18:07:04, GET, /, HTTP/1.1, 303, 0.001159
127.0.0.1, 2012-04-17 18:07:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.098686
127.0.0.1, 2012-04-17 18:07:14, GET, /funback/account/register, HTTP/1.1, 200, 0.051200
127.0.0.1, 2012-04-17 18:07:39, POST, /funback/account/register, HTTP/1.1, 303, 0.048877
127.0.0.1, 2012-04-17 18:07:39, GET, /funback/account/registered, HTTP/1.1, 200, 0.033300
127.0.0.1, 2012-04-17 18:44:29, GET, /, HTTP/1.1, 303, 0.001721
127.0.0.1, 2012-04-17 18:44:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.139453
127.0.0.1, 2012-04-17 18:44:36, GET, /funback/account/register, HTTP/1.1, 200, 0.051293
127.0.0.1, 2012-04-17 18:44:44, POST, /funback/account/register, HTTP/1.1, 303, 0.046994
127.0.0.1, 2012-04-17 18:44:44, GET, /funback/account/registered, HTTP/1.1, 200, 0.040115
127.0.0.1, 2012-04-17 21:53:32, GET, /, HTTP/1.1, 303, 0.000999
127.0.0.1, 2012-04-17 21:53:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.190816
127.0.0.1, 2012-04-17 21:53:38, GET, /funback/account/register, HTTP/1.1, 200, 0.059414
127.0.0.1, 2012-04-17 21:53:54, POST, /funback/account/register, HTTP/1.1, 303, 0.048186
127.0.0.1, 2012-04-17 21:53:54, GET, /funback/account/registered, HTTP/1.1, 200, 0.037423
127.0.0.1, 2012-04-17 21:57:15, GET, /, HTTP/1.1, 303, 0.001188
127.0.0.1, 2012-04-17 21:57:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.143596
127.0.0.1, 2012-04-17 21:57:21, GET, /funback/account/register, HTTP/1.1, 200, 0.055431
127.0.0.1, 2012-04-17 21:57:29, POST, /funback/account/register, HTTP/1.1, 303, 0.044327
127.0.0.1, 2012-04-17 21:57:29, GET, /funback/account/registered, HTTP/1.1, 200, 0.036924
127.0.0.1, 2012-04-17 21:59:01, GET, /, HTTP/1.1, 303, 0.001019
127.0.0.1, 2012-04-17 21:59:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.161858
127.0.0.1, 2012-04-17 21:59:09, GET, /funback/account/register, HTTP/1.1, 200, 0.109809
127.0.0.1, 2012-04-17 21:59:19, POST, /funback/account/register, HTTP/1.1, 303, 0.039097
127.0.0.1, 2012-04-17 21:59:19, GET, /funback/account/registered, HTTP/1.1, 200, 0.037082
127.0.0.1, 2012-04-17 22:05:17, GET, /, HTTP/1.1, 303, 0.001082
127.0.0.1, 2012-04-17 22:05:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.092006
127.0.0.1, 2012-04-17 22:05:24, GET, /funback/account/register, HTTP/1.1, 500, 0.282264
127.0.0.1, 2012-04-17 22:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2012-04-17 22:05:28, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.22-05-23.7a481dde-e380-4c2c-b4a1-d4847768c7c4, HTTP/1.1, 303, 0.036252
127.0.0.1, 2012-04-17 22:05:28, GET, /admin/default/index, HTTP/1.1, 200, 0.042537
127.0.0.1, 2012-04-17 22:05:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2012-04-17 22:05:31, POST, /admin/default/index, HTTP/1.1, 303, 0.030869
127.0.0.1, 2012-04-17 22:05:31, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.22-05-23.7a481dde-e380-4c2c-b4a1-d4847768c7c4, HTTP/1.1, 200, 0.053410
127.0.0.1, 2012-04-17 22:05:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2012-04-17 22:08:59, GET, /, HTTP/1.1, 303, 0.001139
127.0.0.1, 2012-04-17 22:08:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.116093
127.0.0.1, 2012-04-17 22:09:07, GET, /funback/account/register, HTTP/1.1, 500, 0.168478
127.0.0.1, 2012-04-17 22:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2012-04-17 22:09:09, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.22-09-07.2e89b433-0d6c-482c-9f64-4e074330de53, HTTP/1.1, 200, 0.120673
127.0.0.1, 2012-04-17 22:09:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2012-04-17 22:10:03, GET, /, HTTP/1.1, 303, 0.001043
127.0.0.1, 2012-04-17 22:10:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.104701
127.0.0.1, 2012-04-17 22:10:10, GET, /funback/account/register, HTTP/1.1, 500, 0.138815
127.0.0.1, 2012-04-17 22:10:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2012-04-17 22:10:12, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.22-10-09.4924470f-cea1-416b-bed3-ce2e81e4ffaf, HTTP/1.1, 200, 0.084654
127.0.0.1, 2012-04-17 22:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2012-04-17 22:10:46, GET, /, HTTP/1.1, 303, 0.001363
127.0.0.1, 2012-04-17 22:10:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.192210
127.0.0.1, 2012-04-17 22:10:53, GET, /funback/account/register, HTTP/1.1, 500, 0.166275
127.0.0.1, 2012-04-17 22:10:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000726
127.0.0.1, 2012-04-17 22:10:55, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.22-10-53.24cebbc0-6220-4c3c-8792-cda228ad1c08, HTTP/1.1, 200, 0.098147
127.0.0.1, 2012-04-17 22:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2012-04-17 22:11:26, GET, /, HTTP/1.1, 303, 0.001009
127.0.0.1, 2012-04-17 22:11:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.150631
127.0.0.1, 2012-04-17 22:11:32, GET, /funback/account/register, HTTP/1.1, 200, 0.057549
127.0.0.1, 2012-04-17 22:11:48, POST, /funback/account/register, HTTP/1.1, 500, 0.227038
127.0.0.1, 2012-04-17 22:11:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2012-04-17 22:11:50, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.22-11-47.ef81d2f3-eb06-4754-8e8a-7d3103969bf0, HTTP/1.1, 200, 0.221566
127.0.0.1, 2012-04-17 22:11:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2012-04-17 22:15:20, GET, /, HTTP/1.1, 303, 0.000999
127.0.0.1, 2012-04-17 22:15:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.094096
127.0.0.1, 2012-04-17 22:15:25, GET, /funback/account/register, HTTP/1.1, 200, 0.065789
127.0.0.1, 2012-04-17 22:15:31, POST, /funback/account/register, HTTP/1.1, 303, 0.054087
127.0.0.1, 2012-04-17 22:15:31, GET, /funback/account/registered, HTTP/1.1, 200, 0.043350
127.0.0.1, 2012-04-17 22:16:58, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2012-04-17 22:16:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.130384
127.0.0.1, 2012-04-17 22:17:07, GET, /funback/account/register, HTTP/1.1, 200, 0.045537
127.0.0.1, 2012-04-17 22:17:23, POST, /funback/account/register, HTTP/1.1, 303, 0.044903
127.0.0.1, 2012-04-17 22:17:23, GET, /funback/account/registered, HTTP/1.1, 200, 0.044897
127.0.0.1, 2012-04-17 22:30:46, GET, /, HTTP/1.1, 303, 0.001133
127.0.0.1, 2012-04-17 22:30:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.145655
127.0.0.1, 2012-04-17 22:30:54, GET, /funback/account/register, HTTP/1.1, 200, 0.137771
127.0.0.1, 2012-04-17 22:31:05, POST, /funback/account/register, HTTP/1.1, 303, 0.050419
127.0.0.1, 2012-04-17 22:31:06, GET, /funback/account/registered, HTTP/1.1, 200, 0.047896
127.0.0.1, 2012-04-17 22:50:32, GET, /, HTTP/1.1, 303, 0.001010
127.0.0.1, 2012-04-17 22:50:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.161589
127.0.0.1, 2012-04-17 22:50:38, GET, /funback/account/register, HTTP/1.1, 200, 0.156257
127.0.0.1, 2012-04-17 22:50:49, POST, /funback/account/register, HTTP/1.1, 303, 2.317300
127.0.0.1, 2012-04-17 22:50:49, GET, /funback/default/index, HTTP/1.1, 200, 0.078014
127.0.0.1, 2012-04-19 13:04:50, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2012-04-19 13:04:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.536856
127.0.0.1, 2012-04-19 13:04:56, GET, /funback/account/register, HTTP/1.1, 500, 0.287138
127.0.0.1, 2012-04-19 13:04:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2012-04-19 13:05:00, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.13-04-55.51624315-7062-44a0-8ae4-625eeda6f3bb, HTTP/1.1, 303, 0.024805
127.0.0.1, 2012-04-19 13:05:01, GET, /admin/default/index, HTTP/1.1, 200, 0.200273
127.0.0.1, 2012-04-19 13:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2012-04-19 13:05:04, POST, /admin/default/index, HTTP/1.1, 303, 0.037551
127.0.0.1, 2012-04-19 13:05:04, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.13-04-55.51624315-7062-44a0-8ae4-625eeda6f3bb, HTTP/1.1, 200, 0.115859
127.0.0.1, 2012-04-19 13:05:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2012-04-19 13:08:05, GET, /, HTTP/1.1, 303, 0.001130
127.0.0.1, 2012-04-19 13:08:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.114698
127.0.0.1, 2012-04-19 13:08:10, GET, /funback/account/register, HTTP/1.1, 200, 0.157737
127.0.0.1, 2012-04-19 13:08:22, POST, /funback/account/register, HTTP/1.1, 303, 2.977389
127.0.0.1, 2012-04-19 13:08:22, GET, /funback/account/registered, HTTP/1.1, 200, 0.043378
127.0.0.1, 2012-04-19 13:09:34, GET, /funback/account/verify_email/ce09b0d5-f39e-443d-b15f-6c7c66da4f26, HTTP/1.1, 303, 0.078777
127.0.0.1, 2012-04-19 13:09:34, GET, /funback/default/user/login, HTTP/1.1, 404, 0.039880
127.0.0.1, 2012-04-19 13:09:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2012-04-19 16:15:59, GET, /, HTTP/1.1, 303, 0.001035
127.0.0.1, 2012-04-19 16:15:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.147046
127.0.0.1, 2012-04-19 16:16:06, GET, /funback/default/index, HTTP/1.1, 500, 0.377117
127.0.0.1, 2012-04-19 16:16:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2012-04-19 16:16:09, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.16-16-06.282881a2-2071-4940-b90f-9e4c3ba64e1a, HTTP/1.1, 303, 0.025427
127.0.0.1, 2012-04-19 16:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.282148
127.0.0.1, 2012-04-19 16:16:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2012-04-19 16:16:13, POST, /admin/default/index, HTTP/1.1, 303, 0.039549
127.0.0.1, 2012-04-19 16:16:13, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.16-16-06.282881a2-2071-4940-b90f-9e4c3ba64e1a, HTTP/1.1, 200, 0.126147
127.0.0.1, 2012-04-19 16:16:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000498
127.0.0.1, 2012-04-19 16:16:56, GET, /, HTTP/1.1, 303, 0.001217
127.0.0.1, 2012-04-19 16:16:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.103129
127.0.0.1, 2012-04-19 16:17:08, GET, /funback/default/index, HTTP/1.1, 500, 0.315604
127.0.0.1, 2012-04-19 16:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2012-04-19 16:17:10, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.16-17-07.1807a41b-5b6e-4db0-ab77-b890c6fcf51c, HTTP/1.1, 200, 0.228333
127.0.0.1, 2012-04-19 16:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2012-04-19 16:33:32, GET, /, HTTP/1.1, 303, 0.001031
127.0.0.1, 2012-04-19 16:33:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.133080
127.0.0.1, 2012-04-19 16:33:39, GET, /funback/default/index, HTTP/1.1, 200, 0.093827
127.0.0.1, 2012-04-19 16:33:49, GET, /funback/account/register, HTTP/1.1, 200, 0.043995
127.0.0.1, 2012-04-19 16:34:07, POST, /funback/account/register, HTTP/1.1, 303, 3.200654
127.0.0.1, 2012-04-19 16:34:07, GET, /funback/account/registered, HTTP/1.1, 200, 0.042210
127.0.0.1, 2012-04-19 16:34:29, GET, /funback/account/verify_email/905329d3-53a1-4bb9-bdf3-4021b0f42978, HTTP/1.1, 500, 0.256025
127.0.0.1, 2012-04-19 16:34:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2012-04-19 16:34:33, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-19.16-34-29.34b7c27b-6a2c-4a48-9bc9-3fd899f16b55, HTTP/1.1, 200, 0.109962
127.0.0.1, 2012-04-19 16:34:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2012-04-19 16:42:11, GET, /funback/account/verify_email/905329d3-53a1-4bb9-bdf3-4021b0f42978, HTTP/1.1, 303, 0.121353
127.0.0.1, 2012-04-19 16:42:11, GET, /funback/account/profile, HTTP/1.1, 303, 0.078145
127.0.0.1, 2012-04-19 16:42:11, GET, /funback/default/user/login, HTTP/1.1, 404, 0.060374
127.0.0.1, 2012-04-19 16:42:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2012-04-19 16:43:23, GET, /, HTTP/1.1, 303, 0.000985
127.0.0.1, 2012-04-19 16:43:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.158513
127.0.0.1, 2012-04-19 16:43:31, GET, /funback/account/register, HTTP/1.1, 200, 0.152416
127.0.0.1, 2012-04-19 16:43:47, POST, /funback/account/register, HTTP/1.1, 303, 2.410213
127.0.0.1, 2012-04-19 16:43:47, GET, /funback/account/registered, HTTP/1.1, 200, 0.040850
127.0.0.1, 2012-04-19 16:44:11, GET, /funback/account/verify_email/c8ea70ed-b824-4ca0-8bca-0e28da0ec60f, HTTP/1.1, 303, 0.047329
127.0.0.1, 2012-04-19 16:44:11, GET, /funback/account/profile, HTTP/1.1, 303, 0.043724
127.0.0.1, 2012-04-19 16:44:11, GET, /funback/default/user/login, HTTP/1.1, 404, 0.061363
127.0.0.1, 2012-04-19 16:44:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2012-04-19 17:19:29, GET, /, HTTP/1.1, 303, 0.001053
127.0.0.1, 2012-04-19 17:19:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.177398
127.0.0.1, 2012-04-19 17:19:41, GET, /funback/account/register, HTTP/1.1, 200, 0.140556
127.0.0.1, 2012-04-19 17:19:54, POST, /funback/account/register, HTTP/1.1, 303, 2.883781
127.0.0.1, 2012-04-19 17:19:54, GET, /funback/account/registered, HTTP/1.1, 303, 0.032899
127.0.0.1, 2012-04-19 17:19:54, GET, /funback/account/register, HTTP/1.1, 200, 0.047883
127.0.0.1, 2012-04-19 17:21:11, GET, /funback/account/verify_email/d59611f6-e5e3-4c81-a2e3-e987e7c8928f, HTTP/1.1, 303, 0.057232
127.0.0.1, 2012-04-19 17:21:11, GET, /funback/default/user/login, HTTP/1.1, 404, 0.070667
127.0.0.1, 2012-04-19 17:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2012-04-19 17:41:03, GET, /, HTTP/1.1, 303, 0.001065
127.0.0.1, 2012-04-19 17:41:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.133887
